plataforma,custo_total,receita_total,roas_7d,roas_30d,roas_total,tendencia_7d_vs_30d,cpa_total,conversoes_total,acao,motivo
Google Ads,545740.801524,5323.833181026001,0.0,0.00796312864498832,0.00975524125401475,-1.0,0.29552482497171295,1846683.443857,DIMINUIR,ROAS em queda (-100% nos ultimos 7d vs 30d)
TikTok Ads,13809.06,0.0,0.0,0.0,0.0,0.0,0.14289324185887683,96639.0,DIMINUIR,ROAS 0.0x abaixo da media (0.0x)
Meta Ads,266328.56999999995,0.0,0.0,0.0,0.0,0.0,0.8726562208176464,305193.0,DIMINUIR,ROAS 0.0x abaixo da media (0.0x)
