shopping,plataforma,tipo_post,data,caption,likes,comentarios,salvos,compartilhamentos,alcance,impressoes,engajamento
CS,Instagram,Carrossel,2026-05-02,"Sabe o que toda mamãe tem em comum? Todas sabem que, na maternidade, os dias são longos, mas os anos são curtos. 

Por isso, nesse Dia das Mães, escolha presentes que transbordam cuidado. Qual dessas ",3,0,0,1,759,0,4
CS,Instagram,Reel,2026-05-02,"O ponto oficial da torcida no Continente Shopping já está pronto para reunir amigos, completar o álbum e viver a emoção da Copa juntos!

Nosso espaço oficial de Troca de Figurinhas chegou para transfo",109,9,6,78,4211,0,202
CS,Instagram,Reel,2026-05-01,"Que tal comemorar o Dia das Mães com um presente de luxo? ✨🎁

O Jaecoo 7 Luxury é um SUV híbrido repleto de inovação, potência e sofisticação. Com 330 cavalos de potência, ele combina performance de s",63,11,2,18,6414,0,94
CS,Instagram,Carrossel,2026-04-30,"A gente sabe que ter uma mãe incrível eleva o padrão, o que significa que a escolha do presente perfeito não é uma missão simples. A boa notícia? A @arezzo.continente resolveu isso por você.

Deslize ",11,0,0,0,1216,0,11
CS,Instagram,Carrossel,2026-04-30,"No feriado de 1º de maio, o Continente Shopping segue com opções pra você aproveitar o dia.

🛍️ Lojas e quiosques: fechados.
🍔 Alimentação e lazer: das 11h às 22h.

Perfeito pra curtir com calma e apr",58,2,1,17,4664,0,78
CS,Instagram,Imagem,2026-04-30,"Dê um upgrade no seu Sub hoje. 💚

O Dia do 30 chegou e a regra é clara: você pede 15cm e leva 30cm de Frango Defumado com Cream Cheese. É a sua fome de 30cm pelo preço de 15cm.",37,0,4,48,2693,0,89
CS,Instagram,Carrossel,2026-04-30,"A moda nunca foi tão poderosa. E o Continente Shopping foi o lugar onde tudo aconteceu! 💋✨ 

#ODiaboVestePrada2 #continenteshopping #cinema",771,24,11,196,12218,0,1002
CS,Instagram,Carrossel,2026-04-28,"🎮✨ Campeonato EA FC26 no Continente Shopping!

Chegou a hora de mostrar suas habilidades no FIFA! 

Participe do nosso campeonato gratuito de EA Sports FC 26 e concorra a grandes emoções e prêmios! A ",212,7,11,247,7352,0,477
CS,Instagram,Carrossel,2026-04-28,"Parabéns, Marcela! 🎉 Agora é só aproveitar toda a tecnologia e a performance do novo iPhone. 📸

Para você que participou: continue cadastrando suas notas e acumulando pontos no app. Novas oportunidade",116,7,0,21,4003,0,144
CS,Instagram,Carrossel,2026-04-28,"Cada mãe carrega um estilo próprio: clássico, moderno, romântico... É nessa singularidade que mora a arte de presentear.

Navegue pelas nossas escolhas da @mrcat_continenteshopping e descubra qual mai",15,0,1,0,925,0,16
